danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,Mood,ysrelease
0.581,0.669,6,-3.659,1,0.0385,0.19,0.0,0.243,0.926,78.073,133893,4,happy,47
0.505,0.858,3,-6.927,1,0.0352,0.293,0.0,0.11,0.973,156.044,125400,4,happy,58
0.644,0.713,2,-7.492,1,0.0342,0.469,3.75e-06,0.0479,0.966,139.118,130200,4,happy,59
0.551,0.638,11,-10.012,1,0.0527,0.327,1.39e-05,0.56,0.866,136.097,128973,4,happy,58
0.522,0.689,11,-6.153,1,0.0284,0.103,0.0,0.262,0.764,114.771,165916,4,happy,4
0.589,0.654,1,-7.919,1,0.0269,0.495,3.31e-05,0.0701,0.771,135.911,187187,4,happy,57
0.672,0.837,2,-7.481,1,0.0294,0.583,0.0,0.0866,0.965,133.963,110307,4,happy,59
0.536,0.814,4,-6.092,0,0.0277,0.526,1.81e-05,0.0724,0.964,136.525,138373,4,happy,57
0.492,0.883,10,-7.823,0,0.0763,0.147,0.22,0.156,0.527,150.753,102067,4,happy,59
0.501,0.45,9,-9.421,1,0.0302,0.376,3.69e-06,0.0867,0.819,151.216,133267,4,happy,4
0.327,0.693,10,-5.354,1,0.0317,0.199,0.000486,0.12,0.34,176.029,286347,4,happy,3
0.521,0.524,0,-6.136,1,0.0302,0.42,9.27e-06,0.0838,0.711,136.679,149240,4,happy,56
0.564,0.827,7,-7.089,1,0.0283,0.0904,3.73e-06,0.127,0.912,89.847,139347,4,happy,22
0.531,0.481,4,-11.709,0,0.06,0.699,0.0,0.0842,0.491,138.45,516893,4,happy,51
0.684,0.675,11,-8.123,1,0.0257,0.163,0.0,0.242,0.924,107.064,243933,4,happy,45
0.445,0.949,2,-4.682,1,0.0471,0.395,8.18e-06,0.0902,0.653,147.604,168960,4,happy,48
0.764,0.626,0,-8.274,1,0.0288,0.457,6.35e-06,0.201,0.961,118.34,252853,4,happy,42
0.719,0.922,11,-6.091,1,0.0338,0.523,0.000163,0.0867,0.964,133.113,260893,4,happy,43
0.527,0.939,3,-5.795,1,0.0442,0.519,6.13e-05,0.06,0.714,153.755,181133,4,happy,46
0.474,0.804,5,-7.763,1,0.0473,0.309,1.81e-06,0.552,0.757,140.507,175000,4,happy,48
0.461,0.806,0,-4.257,1,0.0355,0.677,0.0163,0.348,0.748,110.701,195280,4,happy,47
0.687,0.284,0,-13.452,1,0.0355,0.791,0.0145,0.158,0.851,132.242,165133,4,happy,2
0.467,0.431,0,-13.274,0,0.0439,0.564,7.7e-06,0.0727,0.577,75.74,103560,4,happy,56
0.688,0.819,1,-5.728,1,0.0315,0.0668,0.0,0.14,0.958,107.986,155440,4,happy,9
0.739,0.554,7,-5.668,1,0.0363,0.39,0.0,0.0785,0.978,137.013,156933,4,happy,19
0.672,0.788,2,-10.011,1,0.0305,0.157,8.42e-05,0.27,0.976,129.132,197067,4,happy,29
0.595,0.462,2,-8.414,0,0.0259,0.102,0.0,0.0641,0.526,124.991,210525,4,happy,56
0.583,0.947,5,-5.12,1,0.0378,0.0185,0.00109,0.0679,0.803,135.448,223613,4,happy,45
0.594,0.682,0,-8.858,1,0.0487,0.051,4.56e-05,0.0919,0.76,82.487,253293,4,happy,51
0.413,0.725,3,-5.787,0,0.0324,0.369,2.16e-05,0.0905,0.44,124.618,429760,4,happy,55
0.82,0.575,7,-9.144,1,0.0408,0.0936,0.000135,0.109,0.964,123.765,208947,4,happy,50
0.597,0.66,4,-10.812,0,0.0331,0.132,0.0,0.0948,0.742,136.283,174533,4,happy,49
0.596,0.894,0,-5.407,1,0.0265,0.00878,0.00659,0.104,0.572,132.994,260387,5,happy,5
0.523,0.938,2,-4.362,1,0.0652,0.000176,0.929,0.32,0.877,152.009,152685,4,happy,11
0.508,0.792,0,-7.311,0,0.0297,0.229,0.124,0.145,0.601,147.067,320467,4,happy,7
0.536,0.922,2,-6.247,1,0.0667,0.0406,8.92e-05,0.214,0.353,121.977,238893,4,happy,13
0.327,0.328,7,-12.023,1,0.0384,0.728,0.89,0.114,0.0726,103.687,287107,4,happy,9
0.547,0.911,1,-4.861,1,0.0715,0.0178,4.98e-05,0.0884,0.741,165.706,410907,3,happy,15
0.515,0.833,4,-9.409,1,0.0362,0.637,0.946,0.302,0.965,178.48,276640,4,happy,22
0.67,0.403,0,-10.623,1,0.031,0.753,0.0903,0.0858,0.622,129.984,230867,4,happy,21
0.312,0.883,5,-7.135,1,0.111,0.19,7.94e-05,0.224,0.124,176.865,405587,1,happy,13
0.184,0.423,3,-9.335,1,0.0399,0.496,0.901,0.201,0.0954,137.74,406573,4,happy,23
0.59,0.00399,7,-36.497,1,0.242,0.996,0.946,0.0683,0.182,74.381,219760,3,happy,20
0.34,0.616,2,-6.755,1,0.0318,0.0507,0.000115,0.256,0.058,130.422,237613,4,happy,9
0.668,0.823,4,-7.206,1,0.0509,0.0898,0.158,0.114,0.477,94.994,262680,4,happy,6
0.558,0.856,7,-7.055,1,0.041,0.0351,0.0,0.395,0.588,108.194,253132,4,happy,9
0.443,0.365,7,-11.829,1,0.0315,0.592,0.00484,0.0886,0.398,133.156,199453,3,happy,51
0.636,0.373,2,-9.062,1,0.0289,0.56,2.94e-06,0.0864,0.548,130.618,168120,4,happy,51
0.573,0.683,5,-6.644,1,0.176,0.461,0.0,0.0935,0.817,169.519,142787,4,happy,46
0.424,0.93,2,-9.277,1,0.0982,0.0795,0.0,0.176,0.71,207.503,212013,4,happy,14
0.263,0.871,2,-7.496,1,0.131,0.106,0.0,0.363,0.622,206.68,278960,4,happy,25
0.791,0.733,5,-5.465,1,0.0633,0.523,0.0016,0.167,0.962,105.853,244920,4,happy,47
0.592,0.458,0,-8.2,1,0.0296,0.716,0.0,0.237,0.723,133.551,153507,4,happy,56
0.494,0.946,4,-2.757,1,0.0637,0.00129,0.0,0.398,0.741,103.408,169027,4,happy,23
0.494,0.842,7,-4.784,1,0.0843,0.00579,0.0,0.122,0.574,162.011,229093,4,happy,17
0.579,0.928,0,-4.344,1,0.0411,0.000715,0.0,0.18,0.882,95.594,171533,4,happy,21
0.502,0.96,11,-2.998,1,0.0484,0.00166,0.0,0.377,0.625,128.228,185467,4,happy,21
0.552,0.932,0,-3.782,1,0.0426,0.000102,0.0,0.119,0.518,103.108,227200,4,happy,21
0.451,0.937,4,-5.524,1,0.0952,0.00244,0.000112,0.148,0.591,100.601,143893,4,happy,23
0.47,0.915,11,-6.787,1,0.1,0.000954,7.58e-06,0.35,0.69,107.569,193000,4,happy,23
0.526,0.413,9,-7.674,1,0.0278,0.428,0.0,0.126,0.211,115.936,188933,3,happy,11
0.527,0.329,9,-8.83,1,0.0291,0.825,0.0,0.335,0.128,104.977,240507,3,happy,11
0.462,0.924,3,-2.459,1,0.0378,0.00115,1.47e-06,0.0784,0.765,133.316,167867,4,happy,17
0.565,0.8,6,-4.324,1,0.0281,0.0181,3.19e-06,0.2,0.594,90.501,99560,4,happy,14
0.495,0.962,11,-3.513,1,0.0415,0.000981,7.39e-06,0.0847,0.443,120.013,208147,4,happy,15
0.532,0.472,4,-7.092,1,0.0254,0.662,0.0,0.195,0.436,87.01,204267,4,happy,19
0.433,0.948,4,-4.381,1,0.0537,0.00593,0.0,0.347,0.82,165.953,241440,4,happy,17
0.637,0.763,8,-7.572,1,0.11,0.66,0.00286,0.181,0.9,95.999,168733,4,happy,48
0.486,0.241,4,-17.337,1,0.0366,0.413,3.51e-05,0.0928,0.614,106.574,301133,4,happy,47
0.619,0.603,9,-9.481,1,0.0342,0.712,0.0,0.0721,0.958,127.433,178933,4,happy,60
0.414,0.428,0,-11.097,1,0.0278,0.382,0.000243,0.148,0.282,145.075,377093,4,happy,51
0.757,0.725,2,-7.259,1,0.0275,0.399,0.0,0.108,0.965,122.439,167213,4,happy,53
0.596,0.605,7,-12.145,1,0.0255,0.181,0.000331,0.0863,0.886,97.798,283800,4,happy,48
0.292,0.324,3,-11.996,1,0.0346,0.797,0.000473,0.12,0.384,176.631,201373,3,happy,45
0.567,0.745,8,-5.423,1,0.0264,0.402,0.0,0.0873,0.903,125.575,180133,4,happy,56
0.239,0.618,0,-8.464,1,0.033,0.0305,0.0,0.721,0.683,197.499,164093,4,happy,56
0.511,0.603,2,-7.637,1,0.028,0.0385,1.67e-06,0.142,0.685,128.336,157293,4,happy,53
0.436,0.81,10,-8.443,1,0.0454,0.455,2.24e-06,0.331,0.759,147.14,142533,4,happy,10
0.727,0.628,7,-6.367,1,0.0609,0.0946,0.0,0.179,0.844,122.293,128507,4,happy,44
0.522,0.37,2,-8.364,1,0.0253,0.651,0.0,0.142,0.653,105.826,148533,3,happy,59
0.257,0.385,9,-11.111,0,0.0297,0.686,0.000829,0.127,0.39,203.726,173933,3,happy,58
0.432,0.393,9,-10.939,0,0.063,0.774,0.0,0.483,0.584,143.948,136357,4,happy,8
0.251,0.862,2,-16.696,1,0.128,0.00503,0.000679,0.492,0.581,167.123,197984,4,happy,7
0.607,0.855,8,-4.573,1,0.0428,0.518,0.0,0.362,0.762,126.7,110773,4,happy,9
0.513,0.784,7,-6.187,1,0.0407,0.313,1.25e-06,0.837,0.871,153.933,112267,4,happy,9
0.457,0.738,7,-6.058,1,0.033,0.0995,0.0,0.55,0.9,152.298,105947,4,happy,9
0.592,0.942,1,-4.369,1,0.0315,0.00496,0.0,0.609,0.714,150.021,126413,4,happy,9
0.28,0.324,7,-11.233,1,0.0303,0.58,0.0,0.691,0.562,183.733,145160,3,happy,7
0.359,0.168,7,-14.447,1,0.0396,0.365,0.0,0.307,0.372,169.585,184147,4,happy,7
0.645,0.175,7,-16.903,1,0.0355,0.138,1.96e-06,0.103,0.348,111.522,144760,4,happy,7
0.684,0.432,7,-11.863,1,0.0519,0.111,0.0,0.0842,0.585,128.74,100467,4,happy,7
0.368,0.137,11,-22.775,0,0.0615,0.505,0.000164,0.68,0.425,115.515,183585,3,happy,5
0.412,0.436,9,-17.34,0,0.0381,0.00751,0.0123,0.51,0.824,148.04,139294,4,happy,5
0.555,0.475,2,-10.503,1,0.034,0.214,1.85e-06,0.151,0.913,84.03,93627,4,happy,7
0.548,0.396,9,-12.987,1,0.071,0.449,0.0,0.143,0.855,81.053,200467,4,happy,7
0.559,0.35,1,-10.749,1,0.0478,0.17,0.0,0.474,0.666,148.086,126506,4,happy,8
0.318,0.933,4,-8.031,1,0.0744,0.0804,1.32e-05,0.314,0.374,91.473,129810,4,happy,8
0.254,0.935,2,-11.554,1,0.351,0.000957,0.0221,0.918,0.594,167.276,181383,4,happy,7
0.605,0.215,7,-18.264,1,0.432,0.652,0.0,0.121,0.388,130.826,91240,5,happy,7
0.498,0.831,4,-6.973,1,0.189,0.23,0.0,0.362,0.771,127.61,304440,4,happy,49
0.552,0.57,7,-10.332,1,0.0349,0.619,0.0,0.397,0.26,127.056,231133,4,happy,57
0.65,0.695,5,-8.176,1,0.031,0.411,0.0,0.122,0.969,118.618,136360,4,happy,57
0.317,0.584,4,-6.245,1,0.0386,0.544,0.000725,0.144,0.681,166.209,186307,4,happy,56
0.429,0.556,1,-9.78,1,0.032,0.203,0.0,0.126,0.766,151.1,114333,4,happy,58
0.843,0.787,4,-6.857,1,0.036,0.249,0.000358,0.103,0.921,150.619,131400,4,happy,60
0.604,0.819,7,-5.651,1,0.061,0.447,0.0,0.842,0.966,85.651,136933,4,happy,60
0.363,0.502,10,-15.05,1,0.038,0.00622,0.0462,0.899,0.853,183.901,162907,4,happy,28
0.336,0.636,0,-13.785,1,0.0374,0.385,0.909,0.414,0.521,152.423,157760,4,happy,14
0.386,0.492,0,-13.402,1,0.038,0.303,0.889,0.235,0.699,168.752,133933,4,happy,59
0.509,0.68,5,-8.354,1,0.0372,0.36,0.0,0.0824,0.802,99.924,185200,4,happy,56
0.536,0.637,2,-7.774,1,0.0343,0.467,0.0,0.0838,0.798,115.24,150133,4,happy,64
0.533,0.556,9,-9.322,1,0.0416,0.75,0.0,0.194,0.876,96.501,128960,4,happy,65
0.676,0.424,9,-8.132,1,0.0329,0.947,0.000494,0.119,0.493,148.373,150960,4,happy,64
0.629,0.795,6,-6.02,1,0.0278,0.136,5.44e-06,0.132,0.6,110.583,190080,3,happy,57
0.602,0.348,9,-10.061,1,0.0288,0.7,0.0,0.52,0.75,124.606,170787,4,happy,16
0.431,0.678,4,-7.945,1,0.0365,0.7,6.37e-06,0.199,0.633,135.919,158685,4,happy,11
0.606,0.29,5,-7.71,1,0.0302,0.617,0.0,0.185,0.601,132.131,171973,4,happy,11
0.732,0.705,9,-9.271,1,0.0349,0.626,0.00068,0.0813,0.848,117.925,291200,4,happy,36
0.57,0.729,1,-8.646,1,0.0276,0.266,3.75e-05,0.0616,0.86,126.582,136467,4,happy,57
0.552,0.515,0,-11.032,1,0.0383,0.397,0.0,0.361,0.859,119.441,175400,4,happy,55
0.459,0.7,7,-4.751,1,0.0306,0.749,0.0,0.258,0.853,159.428,120867,4,happy,60
0.593,0.824,8,-8.191,1,0.0436,0.331,1.87e-05,0.0535,0.98,159.921,111200,4,happy,59
0.528,0.722,10,-6.128,1,0.0344,0.501,6.02e-06,0.0705,0.86,138.648,128693,4,happy,59
0.428,0.4,9,-11.698,1,0.0274,0.692,0.0,0.172,0.522,105.2,146547,3,happy,58
0.614,0.391,7,-7.234,1,0.0261,0.897,0.759,0.123,0.575,104.797,121560,3,happy,57
0.395,0.42,6,-9.944,1,0.0255,0.198,0.00102,0.123,0.392,72.437,143733,4,happy,58
0.158,0.363,9,-10.6,0,0.0303,0.301,0.00245,0.0734,0.361,203.949,171373,3,happy,58
0.547,0.768,4,-15.344,1,0.449,0.000408,0.00947,0.0599,0.696,80.189,179519,4,happy,6
0.526,0.718,7,-7.839,1,0.0346,0.181,0.000827,0.0787,0.929,146.679,125559,4,happy,8
0.539,0.627,6,-9.579,1,0.0453,0.41,0.0,0.678,0.697,79.582,205493,4,happy,26
0.505,0.444,1,-12.672,0,0.0279,0.319,0.000133,0.147,0.625,157.899,252733,4,happy,26
0.43,0.863,6,-6.756,1,0.0619,0.372,1.59e-05,0.0886,0.698,158.918,230707,4,happy,26
0.396,0.546,1,-9.841,1,0.0333,0.0425,5.4e-05,0.121,0.777,86.567,219040,4,happy,26
0.589,0.388,6,-13.355,1,0.0548,0.416,2.63e-05,0.398,0.563,129.716,318600,4,happy,26
0.514,0.557,2,-8.62,1,0.0445,0.37,0.0,0.417,0.509,134.979,252333,4,happy,19
0.636,0.887,4,-4.354,1,0.0475,0.00257,5.18e-05,0.293,0.35,107.984,232520,4,happy,16
0.394,0.606,1,-11.392,1,0.035,0.611,0.00221,0.14,0.502,148.947,226733,4,happy,26
0.446,0.314,4,-14.381,1,0.0482,0.252,3.34e-05,0.356,0.399,121.262,284707,4,happy,26
0.617,0.507,2,-9.807,1,0.0285,0.595,1.96e-05,0.111,0.79,138.854,202800,4,happy,19
0.505,0.77,0,-7.597,1,0.0313,0.0896,8.99e-06,0.079,0.844,148.399,214373,4,happy,19
0.6,0.325,7,-10.169,1,0.037,0.578,0.0,0.0574,0.261,96.434,186733,4,happy,21
0.458,0.512,7,-5.046,1,0.063,0.723,0.0,0.0651,0.649,173.481,164093,4,happy,21
0.517,0.864,4,-0.283,1,0.0393,0.802,2.65e-05,0.125,0.543,90.172,144387,4,happy,21
0.33,0.556,7,-11.494,1,0.0796,0.207,4.39e-05,0.315,0.506,173.828,222279,4,happy,29
0.827,0.952,0,-7.453,1,0.0314,0.172,0.00043,0.228,0.971,121.192,159267,4,happy,54
0.426,0.583,1,-7.442,1,0.0354,0.524,4.05e-06,0.147,0.232,116.803,219307,1,happy,55
0.645,0.7,0,-8.51,1,0.0385,0.108,0.0,0.0764,0.551,91.844,149533,4,happy,54
0.553,0.798,10,-7.405,1,0.0274,0.00659,0.000612,0.0923,0.56,98.285,172707,4,happy,54
0.7,0.81,0,-6.089,0,0.0266,0.216,1.09e-05,0.0948,0.895,103.415,131173,4,happy,54
0.589,0.889,7,-7.277,1,0.0415,0.505,2.15e-05,0.151,0.722,112.816,169093,4,happy,57
0.525,0.654,10,-8.013,1,0.0935,0.105,0.0,0.106,0.656,131.949,148533,4,happy,54
0.573,0.717,2,-6.604,1,0.0294,0.0398,0.000619,0.0939,0.625,98.293,153387,4,happy,54
0.541,0.678,2,-7.624,1,0.0319,0.556,0.0,0.0611,0.713,77.478,181547,4,happy,54
0.543,0.87,9,-6.514,1,0.0428,0.358,0.000939,0.792,0.754,100.804,230400,4,happy,46
0.749,0.748,2,-7.011,1,0.0323,0.295,0.000443,0.469,0.827,137.547,213267,4,happy,47
0.728,0.865,7,-5.68,1,0.0364,0.151,2.43e-05,0.0906,0.975,135.571,193440,4,happy,43
0.443,0.831,2,-5.618,1,0.133,0.0167,4.37e-06,0.875,0.694,177.367,224453,4,happy,11
0.749,0.491,10,-9.655,1,0.0403,0.02,0.00899,0.159,0.536,119.528,292613,4,happy,43
0.708,0.774,11,-6.931,0,0.0372,0.149,0.00109,0.169,0.903,126.636,309173,4,happy,43
0.678,0.727,2,-7.844,0,0.0258,0.117,0.00396,0.354,0.71,133.481,274467,4,happy,42
0.5,0.554,9,-8.108,1,0.0354,0.734,3.72e-06,0.312,0.372,84.229,326320,4,happy,43
0.475,0.26,5,-15.997,1,0.0322,0.796,0.0016,0.109,0.339,137.212,233720,4,happy,41
0.443,0.403,0,-8.339,1,0.0322,0.631,0.0,0.111,0.41,143.462,243027,4,happy,52
0.386,0.607,10,-7.7,1,0.0261,0.0112,1.38e-05,0.088,0.532,147.207,425653,4,happy,22
0.626,0.512,1,-9.15,0,0.0247,0.155,4.65e-05,0.215,0.73,92.225,170720,4,happy,53
0.764,0.426,2,-11.045,1,0.0405,0.629,0.000119,0.132,0.726,131.12,207920,4,happy,53
0.665,0.782,6,-8.438,0,0.0307,0.12,4.19e-06,0.125,0.731,137.453,169000,4,happy,22
0.166,0.831,9,-8.469,1,0.0894,0.000606,0.846,0.811,0.281,167.518,269787,4,happy,54
0.754,0.571,2,-8.547,1,0.0421,0.0173,0.0,0.3,0.82,122.463,148893,4,happy,57
0.483,0.677,0,-5.91,1,0.0593,0.283,0.0,0.321,0.842,170.72,131867,4,happy,58
0.378,0.677,2,-8.63,1,0.0298,0.0635,0.0,0.183,0.648,106.071,135693,4,happy,22
0.527,0.48,4,-9.61,1,0.028,0.334,0.0,0.0702,0.706,139.388,120853,4,happy,59
0.65,0.777,2,-4.984,1,0.0294,0.141,0.343,0.215,0.574,109.608,136827,4,happy,22
0.533,0.937,2,-7.51,1,0.0397,0.00173,0.000103,0.185,0.862,142.399,154393,4,happy,16
0.542,0.618,2,-8.876,1,0.139,0.0858,0.0,0.772,0.93,121.849,161227,3,happy,55
0.469,0.507,0,-8.917,0,0.0451,0.382,0.0,0.0783,0.619,112.984,156827,4,happy,55
0.59,0.444,0,-11.472,1,0.0394,0.131,5.06e-05,0.13,0.718,121.904,167253,4,happy,55
0.555,0.65,4,-6.936,1,0.0282,0.0067,0.0491,0.236,0.966,132.59,120493,4,happy,56
0.329,0.678,3,-7.878,1,0.0344,0.103,0.168,0.843,0.672,106.476,156040,4,happy,56
0.494,0.47,8,-9.599,0,0.0301,0.21,0.0,0.28,0.698,103.477,180320,4,happy,56
0.377,0.453,4,-10.455,0,0.0462,0.268,0.000141,0.901,0.121,79.935,330907,4,happy,55
0.383,0.558,11,-10.319,1,0.0514,0.0303,3.98e-05,0.555,0.207,102.508,271974,4,happy,16
0.269,0.365,2,-11.12,1,0.0401,0.138,0.0,0.0904,0.357,190.968,207333,4,happy,55
0.705,0.427,4,-11.971,1,0.0353,0.294,0.0,0.355,0.827,112.294,165160,4,happy,55
0.332,0.38,4,-14.601,0,0.0474,0.257,0.000474,0.255,0.149,78.742,323027,4,happy,55
0.444,0.204,9,-12.049,1,0.0286,0.977,0.00163,0.0964,0.169,140.289,198960,4,happy,26
0.408,0.187,9,-15.354,1,0.035,0.955,0.000575,0.0766,0.243,139.822,217227,4,happy,3
0.494,0.558,0,-7.604,1,0.0283,0.0915,0.000786,0.243,0.625,84.005,96440,4,happy,3
0.624,0.532,2,-9.15,1,0.0606,0.00045,0.142,0.151,0.125,123.358,141907,1,happy,3
0.561,0.202,0,-14.609,1,0.0331,0.674,0.00102,0.147,0.235,81.134,200507,4,happy,3
0.419,0.152,0,-12.126,1,0.0277,0.326,0.0034,0.113,0.239,80.608,91760,4,happy,53
0.689,0.313,0,-10.073,1,0.0366,0.789,0.0,0.144,0.625,133.754,108853,4,happy,58
0.29,0.247,7,-12.125,1,0.0383,0.921,0.00565,0.0917,0.36,165.361,144880,4,happy,56
0.584,0.47,11,-8.585,1,0.037,0.896,0.0,0.0357,0.753,114.901,179093,4,happy,26
0.703,0.167,1,-14.284,1,0.0501,0.806,3.26e-05,0.0905,0.641,138.81,160080,4,happy,55
0.901,0.548,0,-6.808,1,0.0996,0.667,0.837,0.161,0.135,120.775,175547,3,happy,55
0.485,0.627,1,-9.702,0,0.0416,0.0737,1.14e-05,0.338,0.359,92.163,198635,4,happy,16
0.388,0.529,7,-10.533,1,0.0436,0.16,0.0681,0.108,0.332,150.721,235773,4,happy,54
0.667,0.498,1,-11.027,1,0.0364,0.00772,0.0,0.0481,0.774,85.843,146387,4,happy,57
0.685,0.731,2,-7.431,1,0.034,0.00102,0.00845,0.307,0.85,122.508,114058,4,happy,16
0.297,0.613,9,-9.065,1,0.0931,0.0385,3.98e-05,0.0734,0.338,170.962,170107,4,happy,55
0.394,0.64,4,-8.992,1,0.0488,0.164,0.139,0.153,0.574,164.626,134267,4,happy,56
0.407,0.834,6,-9.224,1,0.208,0.0734,0.00021,0.241,0.71,121.38,205293,4,happy,49
0.507,0.855,1,-7.63,1,0.063,0.0294,0.00015,0.272,0.817,120.913,203620,4,happy,16
0.537,0.297,7,-15.452,1,0.0822,0.88,1.5e-05,0.145,0.553,144.197,161160,4,happy,54
0.698,0.293,0,-11.361,1,0.0332,0.784,0.0106,0.0936,0.724,117.613,148413,4,happy,55
0.591,0.551,0,-6.605,1,0.0308,0.07,0.0,0.0942,0.81,121.949,167013,4,happy,55
0.534,0.624,4,-9.589,1,0.0462,0.00797,0.0,0.128,0.687,121.402,163693,4,happy,57
0.267,0.688,11,-6.309,0,0.0388,0.586,0.0,0.307,0.797,150.942,128693,3,happy,58
0.536,0.36,9,-10.973,0,0.0408,0.0823,0.167,0.0996,0.147,164.891,260200,4,happy,3
0.59,0.805,0,-6.481,1,0.0371,0.137,0.0,0.0996,0.797,138.514,154200,4,happy,58
0.287,0.753,7,-7.587,1,0.0387,0.0652,0.0,0.288,0.882,130.637,82397,4,happy,16
0.586,0.68,7,-7.598,1,0.0277,0.4,0.0,0.315,0.687,134.979,141664,4,happy,3
0.477,0.637,4,-7.407,1,0.0302,0.155,0.0,0.386,0.877,155.037,130064,4,happy,3
0.614,0.786,8,-7.112,1,0.0366,0.0308,1.93e-05,0.133,0.961,122.491,206027,4,happy,5
0.433,0.733,9,-6.655,0,0.0282,0.00313,0.000342,0.536,0.8,82.439,171781,4,happy,6
0.588,0.744,7,-10.502,1,0.0356,0.674,5.99e-05,0.336,0.865,132.471,143333,4,happy,9
0.704,0.549,6,-9.867,0,0.0346,0.823,0.0,0.123,0.922,125.86,136493,4,happy,9
0.567,0.425,7,-13.379,1,0.0281,0.552,0.0,0.464,0.905,141.823,149053,4,happy,28
0.552,0.734,6,-7.126,0,0.0291,0.221,0.0,0.116,0.846,94.887,138286,4,happy,16
0.58,0.607,8,-9.909,1,0.0346,0.00654,1.17e-05,0.39,0.375,139.446,219093,4,happy,16
0.39,0.655,8,-6.846,1,0.0365,0.534,3.4e-06,0.165,0.789,147.541,125587,4,happy,57
0.574,0.764,11,-5.587,1,0.0281,0.0147,0.0,0.137,0.938,127.28,132227,4,happy,10
0.633,0.635,2,-11.968,1,0.0287,0.197,0.0239,0.106,0.877,122.905,220667,4,happy,28
0.507,0.485,2,-8.734,1,0.141,0.347,0.0,0.081,0.771,144.185,176133,4,happy,9
0.223,0.808,2,-5.335,1,0.0364,0.059,0.000122,0.339,0.904,171.763,180240,4,happy,58
0.637,0.929,4,-3.593,1,0.0491,0.00167,2.62e-05,0.344,0.902,80.974,147351,4,happy,2
0.744,0.619,0,-9.805,1,0.039,0.598,0.00372,0.231,0.641,112.997,188387,4,happy,3
0.93,0.611,0,-4.406,1,0.0415,0.593,0.00124,0.0592,0.695,112.127,178352,4,happy,5
0.817,0.551,7,-9.33,0,0.133,0.865,0.000151,0.101,0.142,109.966,123884,4,happy,5
0.649,0.428,8,-4.584,0,0.0313,0.766,0.00294,0.0816,0.514,77.057,127040,4,happy,4
0.648,0.833,0,-5.321,1,0.0327,0.00583,0.000787,0.178,0.64,119.935,164187,4,happy,12
0.561,0.741,6,-4.239,0,0.0419,0.000715,1.4e-05,0.0822,0.776,139.001,191707,4,happy,12
0.353,0.866,2,-3.274,1,0.0392,3.03e-05,3e-05,0.295,0.544,165.215,174013,4,happy,11
0.401,0.902,5,-4.115,1,0.0469,7.32e-05,0.00465,0.261,0.57,136.873,174453,4,happy,11
0.322,0.847,11,-4.716,1,0.0349,4.92e-06,0.0246,0.25,0.86,173.917,98400,4,happy,11
0.597,0.786,5,-4.248,1,0.0419,0.00345,0.0,0.0909,0.666,99.888,238973,4,happy,13
0.656,0.677,2,-6.929,1,0.0285,0.391,1.92e-06,0.118,0.57,112.014,210747,4,happy,10
0.331,0.961,11,-4.627,1,0.0663,0.000146,0.0,0.322,0.882,168.355,161720,4,happy,14
0.512,0.835,11,-5.377,0,0.0591,0.0312,0.0,0.138,0.813,155.732,180880,4,happy,14
0.568,0.719,8,-5.406,1,0.0354,0.0892,1.84e-06,0.233,0.539,106.036,174760,4,happy,13
0.529,0.83,6,-5.428,1,0.0397,0.0211,0.0,0.0983,0.318,93.933,257787,4,happy,11
0.356,0.872,2,-7.837,1,0.068,0.00417,0.00975,0.0997,0.607,166.3,193653,4,happy,11
0.539,0.702,6,-7.291,1,0.0436,0.00245,2.37e-05,0.117,0.206,118.106,301867,4,happy,18
0.706,0.606,11,-5.362,1,0.0386,0.000725,0.000358,0.107,0.897,102.0,196253,4,happy,16
0.683,0.575,0,-11.857,1,0.0361,0.00912,0.0,0.125,0.935,115.579,217787,4,happy,9
0.578,0.866,1,-3.804,1,0.0619,0.00701,0.0,0.257,0.619,128.038,199080,4,happy,8
0.645,0.943,0,-1.526,1,0.0393,0.385,0.0,0.37,0.965,147.768,131720,4,happy,64
0.591,0.935,6,-2.664,1,0.0478,0.000284,0.000278,0.142,0.736,140.043,247947,4,happy,10
0.693,0.72,2,-5.606,1,0.0459,0.0126,0.0,0.126,0.453,104.985,226640,4,happy,12
0.688,0.68,6,-7.318,1,0.0746,0.3,8.8e-05,0.302,0.608,92.012,259573,4,happy,12
0.59,0.76,9,-5.186,1,0.0408,0.0184,2.09e-05,0.354,0.575,133.788,182773,4,happy,6
0.787,0.689,11,-5.617,1,0.319,0.331,0.0,0.114,0.779,90.528,212347,4,happy,6
0.671,0.71,9,-7.724,1,0.0356,0.0393,1.12e-05,0.0387,0.834,118.745,193347,4,happy,45
0.572,0.418,0,-10.738,1,0.0349,0.635,0.0,0.0961,0.694,104.566,165000,4,happy,57
0.551,0.86,7,-7.839,1,0.0796,0.262,4.57e-06,0.0558,0.723,136.921,141507,4,happy,58
0.773,0.683,1,-11.069,0,0.0503,0.0435,4.48e-05,0.0706,0.952,123.453,216969,4,happy,43
0.395,0.814,4,-7.61,0,0.052,0.276,0.00375,0.224,0.747,128.944,201427,4,happy,52
0.712,0.812,7,-7.691,1,0.0332,0.126,3.43e-05,0.207,0.967,121.983,125893,4,happy,58
